PERMNO,date,TICKER,PRC,VOL
14276,2018-05-25,KODK,5.40000,298604
14276,2018-05-29,KODK,5.10000,364186
14276,2018-05-30,KODK,5.20000,202796
14276,2018-05-31,KODK,5.10000,217540
14276,2018-06-01,KODK,5.05000,247049
14276,2018-06-04,KODK,5.35000,276791
14276,2018-06-05,KODK,5.45000,246578
14276,2018-06-06,KODK,5.25000,337334
14276,2018-06-07,KODK,5.15000,459834
14276,2018-06-08,KODK,5.15000,222474
14276,2018-06-11,KODK,5.20000,248420
14276,2018-06-12,KODK,5.20000,266060
14276,2018-06-13,KODK,5.05000,606163
14276,2018-06-14,KODK,5.00000,548746
14276,2018-06-15,KODK,5.10000,504813
14276,2018-06-18,KODK,5.10000,440194
14276,2018-06-19,KODK,4.95000,608728
14276,2018-06-20,KODK,5.15000,453790
14276,2018-06-21,KODK,4.95000,274257
14276,2018-06-22,KODK,4.85000,416282
14276,2018-06-25,KODK,4.50000,908792
14276,2018-06-26,KODK,4.20000,980023
14276,2018-06-27,KODK,4.20000,222947
14276,2018-06-28,KODK,4.05000,340622
14276,2018-06-29,KODK,3.80000,569211
14276,2018-07-02,KODK,3.85000,356333
14276,2018-07-03,KODK,3.70000,301613
14276,2018-07-05,KODK,3.70000,407502
14276,2018-07-06,KODK,3.80000,253618
14276,2018-07-09,KODK,3.80000,279130
14276,2018-07-10,KODK,3.90000,403586
14276,2018-07-11,KODK,3.90000,312181
14276,2018-07-12,KODK,3.95000,151772
14276,2018-07-13,KODK,3.95000,268958
14276,2018-07-16,KODK,3.75000,359314
14276,2018-07-17,KODK,4.00000,853341
14276,2018-07-18,KODK,3.90000,299770
14276,2018-07-19,KODK,3.80000,213913
14276,2018-07-20,KODK,3.70000,502808
14276,2018-07-23,KODK,3.50000,594464
14276,2018-07-24,KODK,3.45000,316634
14276,2018-07-25,KODK,3.30000,457152
14276,2018-07-26,KODK,3.45000,2433530
14276,2018-07-27,KODK,3.35000,416797
14276,2018-07-30,KODK,3.30000,338961
14276,2018-07-31,KODK,3.15000,319237
14276,2018-08-01,KODK,3.35000,340653
14276,2018-08-02,KODK,3.35000,122866
14276,2018-08-03,KODK,3.25000,144019
14276,2018-08-06,KODK,3.35000,167510
14276,2018-08-07,KODK,3.30000,187066
14276,2018-08-08,KODK,3.25000,162208
14276,2018-08-09,KODK,3.45000,460577
14276,2018-08-10,KODK,3.15000,569893
14276,2018-08-13,KODK,3.20000,180520
14276,2018-08-14,KODK,2.95000,808601
14276,2018-08-15,KODK,2.95000,434298
14276,2018-08-16,KODK,2.95000,221486
14276,2018-08-17,KODK,2.85000,142467
14276,2018-08-20,KODK,3.05000,316146
14276,2018-08-21,KODK,3.05000,315343
14276,2018-08-22,KODK,3.05000,256512
14276,2018-08-23,KODK,3.00000,253899
14276,2018-08-24,KODK,3.10000,189305
14276,2018-08-27,KODK,3.20000,322516
14276,2018-08-28,KODK,3.35000,423933
14276,2018-08-29,KODK,3.35000,403113
14276,2018-08-30,KODK,3.25000,152806
14276,2018-08-31,KODK,3.25000,161061
14276,2018-09-04,KODK,3.15000,268748
14276,2018-09-05,KODK,3.15000,112078
14276,2018-09-06,KODK,2.90000,353338
14276,2018-09-07,KODK,2.90000,133139
14276,2018-09-10,KODK,3.00000,162428
14276,2018-09-11,KODK,2.90000,135018
14276,2018-09-12,KODK,2.90000,119334
14276,2018-09-13,KODK,2.95000,205714
14276,2018-09-14,KODK,2.90000,195843
14276,2018-09-17,KODK,2.90000,79062
14276,2018-09-18,KODK,2.75000,340523
14276,2018-09-19,KODK,2.85000,159732
14276,2018-09-20,KODK,2.85000,213234
14276,2018-09-21,KODK,2.90000,527784
14276,2018-09-24,KODK,2.95000,83274
14276,2018-09-25,KODK,2.85000,75344
14276,2018-09-26,KODK,2.85000,76900
14276,2018-09-27,KODK,2.80000,97393
14276,2018-09-28,KODK,3.10000,479272
14276,2018-10-01,KODK,2.85000,306597
14276,2018-10-02,KODK,2.85000,135864
14276,2018-10-03,KODK,2.99000,225787
14276,2018-10-04,KODK,2.89000,148595
14276,2018-10-05,KODK,2.81000,144095
14276,2018-10-08,KODK,2.84000,226977
14276,2018-10-09,KODK,2.76000,339891
14276,2018-10-10,KODK,2.58000,362069
14276,2018-10-11,KODK,2.46000,452873
14276,2018-10-12,KODK,2.46000,288838
14276,2018-10-15,KODK,2.69000,311169
14276,2018-10-16,KODK,2.72000,229834
14276,2018-10-17,KODK,2.57000,126694
14276,2018-10-18,KODK,2.53000,114665
14276,2018-10-19,KODK,2.50000,335301
14276,2018-10-22,KODK,2.41000,155085
14276,2018-10-23,KODK,2.47000,260029
14276,2018-10-24,KODK,2.41000,451626
14276,2018-10-25,KODK,2.49000,131295
14276,2018-10-26,KODK,2.33000,243734
14276,2018-10-29,KODK,2.30000,337788
14276,2018-10-30,KODK,2.40000,205599
14276,2018-10-31,KODK,2.44000,198498
14276,2018-11-01,KODK,2.64000,265068
14276,2018-11-02,KODK,2.62000,279819
14276,2018-11-05,KODK,2.64000,200172
14276,2018-11-06,KODK,2.73000,168938
14276,2018-11-07,KODK,2.87000,183383
14276,2018-11-08,KODK,3.19000,499139
14276,2018-11-09,KODK,3.09000,449806
14276,2018-11-12,KODK,3.66000,2183448
14276,2018-11-13,KODK,3.90000,1872780
14276,2018-11-14,KODK,3.81000,1155855
14276,2018-11-15,KODK,3.95000,596149
14276,2018-11-16,KODK,4.05000,320141
14276,2018-11-19,KODK,4.30000,952641
14276,2018-11-20,KODK,4.00000,540371
14276,2018-11-21,KODK,4.06000,282774
14276,2018-11-23,KODK,4.20000,324431
14276,2018-11-26,KODK,4.11000,360154
14276,2018-11-27,KODK,4.07000,202908
14276,2018-11-28,KODK,4.10000,328563
14276,2018-11-29,KODK,4.02000,125892
14276,2018-11-30,KODK,3.94000,234465
14276,2018-12-03,KODK,4.09000,253790
14276,2018-12-04,KODK,3.90000,279481
14276,2018-12-06,KODK,3.69000,172220
14276,2018-12-07,KODK,3.01000,740895
14276,2018-12-10,KODK,2.91000,363427
14276,2018-12-11,KODK,2.72000,610687
14276,2018-12-12,KODK,2.91000,507406
14276,2018-12-13,KODK,3.00000,271944
14276,2018-12-14,KODK,2.84000,247277
14276,2018-12-17,KODK,2.86000,224127
14276,2018-12-18,KODK,2.91000,247557
14276,2018-12-19,KODK,2.92000,275574
14276,2018-12-20,KODK,2.68000,288970
14276,2018-12-21,KODK,2.49000,431114
14276,2018-12-24,KODK,2.70000,210937
14276,2018-12-26,KODK,2.70000,231493
14276,2018-12-27,KODK,2.71000,517109
14276,2018-12-28,KODK,2.62000,257033
14276,2018-12-31,KODK,2.55000,453501
14276,2019-01-02,KODK,2.53000,162091
14276,2019-01-03,KODK,2.50000,123250
14276,2019-01-04,KODK,2.72000,188408
14276,2019-01-07,KODK,2.81000,223525
14276,2019-01-08,KODK,2.84000,131852
14276,2019-01-09,KODK,3.20000,584262
14276,2019-01-10,KODK,3.25000,371067
14276,2019-01-11,KODK,3.12000,220325
14276,2019-01-14,KODK,3.07000,213597
14276,2019-01-15,KODK,3.00000,102439
14276,2019-01-16,KODK,3.09000,105886
14276,2019-01-17,KODK,3.07000,90874
14276,2019-01-18,KODK,3.03000,169307
14276,2019-01-22,KODK,2.65000,391683
14276,2019-01-23,KODK,2.71000,339093
14276,2019-01-24,KODK,2.65000,263058
14276,2019-01-25,KODK,2.80000,282946
14276,2019-01-28,KODK,2.73000,125515
14276,2019-01-29,KODK,2.70000,91099
14276,2019-01-30,KODK,2.83000,172447
14276,2019-01-31,KODK,2.91000,105006
14276,2019-02-01,KODK,2.88000,168667
14276,2019-02-04,KODK,2.87000,78553
14276,2019-02-05,KODK,2.74000,144783
14276,2019-02-06,KODK,2.85000,92613
14276,2019-02-07,KODK,2.84000,115837
14276,2019-02-08,KODK,2.84000,350726
14276,2019-02-11,KODK,2.97000,104986
14276,2019-02-12,KODK,3.03000,139248
14276,2019-02-13,KODK,3.06000,127596
14276,2019-02-14,KODK,2.94000,93741
14276,2019-02-15,KODK,2.96000,76118
14276,2019-02-19,KODK,3.09000,564737
14276,2019-02-20,KODK,3.03000,220999
14276,2019-02-21,KODK,3.01000,125064
14276,2019-02-22,KODK,3.07000,179459
14276,2019-02-25,KODK,3.12000,174216
14276,2019-02-26,KODK,3.07000,103181
14276,2019-02-27,KODK,3.08000,78135
14276,2019-02-28,KODK,3.04000,188972
14276,2019-03-01,KODK,3.11000,225368
14276,2019-03-04,KODK,3.21000,213300
14276,2019-03-05,KODK,3.27000,219118
14276,2019-03-06,KODK,3.25000,171400
14276,2019-03-07,KODK,3.43000,234367
14276,2019-03-08,KODK,3.37000,160533
14276,2019-03-11,KODK,3.54000,251834
14276,2019-03-12,KODK,3.59000,268830
14276,2019-03-13,KODK,3.71000,199877
14276,2019-03-14,KODK,3.50000,335219
14276,2019-03-15,KODK,3.66000,407990
14276,2019-03-18,KODK,3.51000,191632
14276,2019-03-19,KODK,3.25000,387409
14276,2019-03-20,KODK,3.24000,229850
14276,2019-03-21,KODK,3.18000,133767
14276,2019-03-22,KODK,2.94000,467827
14276,2019-03-25,KODK,2.90000,198265
14276,2019-03-26,KODK,2.92000,190121
14276,2019-03-27,KODK,3.10000,404480
14276,2019-03-28,KODK,3.16000,389278
14276,2019-03-29,KODK,2.96000,389228
14276,2019-04-01,KODK,3.12000,436734
14276,2019-04-02,KODK,2.99000,732748
14276,2019-04-03,KODK,2.89000,270510
14276,2019-04-04,KODK,2.84000,395500
14276,2019-04-05,KODK,2.82000,210188
14276,2019-04-08,KODK,2.93000,307062
14276,2019-04-09,KODK,2.92000,245091
14276,2019-04-10,KODK,3.00000,243346
14276,2019-04-11,KODK,2.81000,417230
14276,2019-04-12,KODK,2.55000,593183
14276,2019-04-15,KODK,2.53000,215513
14276,2019-04-16,KODK,2.51000,278393
14276,2019-04-17,KODK,2.39000,269101
14276,2019-04-18,KODK,2.35000,415941
14276,2019-04-22,KODK,2.38000,404742
14276,2019-04-23,KODK,2.45000,165279
14276,2019-04-24,KODK,2.47000,139589
14276,2019-04-25,KODK,2.37000,437652
14276,2019-04-26,KODK,2.45000,301070
14276,2019-04-29,KODK,2.45000,252830
14276,2019-04-30,KODK,2.46000,331508
14276,2019-05-01,KODK,2.45000,157178
14276,2019-05-02,KODK,2.43000,103379
14276,2019-05-03,KODK,2.41000,304034
14276,2019-05-06,KODK,2.40000,288714
14276,2019-05-07,KODK,2.41000,255743
14276,2019-05-08,KODK,2.40000,97324
14276,2019-05-09,KODK,2.46000,155857
14276,2019-05-10,KODK,2.48000,214797
14276,2019-05-13,KODK,2.41000,405415
14276,2019-05-14,KODK,2.42000,226757
14276,2019-05-15,KODK,2.44000,136894
14276,2019-05-16,KODK,2.42000,103173
14276,2019-05-17,KODK,2.42000,134825
14276,2019-05-20,KODK,2.34000,115149
14276,2019-05-21,KODK,2.39000,166569
14276,2019-05-22,KODK,2.32000,138791
14276,2019-05-23,KODK,2.24000,289411
14276,2019-05-24,KODK,2.31000,129608
14276,2019-05-28,KODK,2.46000,195413
14276,2019-05-29,KODK,2.42000,129192
14276,2019-05-30,KODK,2.44000,119285
14276,2019-05-31,KODK,2.33000,284217
14276,2019-06-03,KODK,2.21000,169694
14276,2019-06-04,KODK,2.35000,260353
14276,2019-06-05,KODK,2.28000,112843
14276,2019-06-06,KODK,2.30000,126021
14276,2019-06-07,KODK,2.22000,107425
14276,2019-06-10,KODK,2.39000,274568
14276,2019-06-11,KODK,2.35000,102829
14276,2019-06-12,KODK,2.31000,106387
14276,2019-06-13,KODK,2.38000,181053
14276,2019-06-14,KODK,2.42000,171009
14276,2019-06-17,KODK,2.36000,265542
14276,2019-06-18,KODK,2.55000,372670
14276,2019-06-19,KODK,2.49000,131003
14276,2019-06-20,KODK,2.46000,121450
14276,2019-06-21,KODK,2.44000,268968
14276,2019-06-24,KODK,2.41000,360036
14276,2019-06-25,KODK,2.39000,101328
14276,2019-06-26,KODK,2.51000,464537
14276,2019-06-27,KODK,2.51000,272791
14276,2019-06-28,KODK,2.40000,2053731
14276,2019-07-01,KODK,2.40000,176000
14276,2019-07-02,KODK,2.42000,150199
14276,2019-07-03,KODK,2.40000,74741
14276,2019-07-05,KODK,2.38000,97575
14276,2019-07-08,KODK,2.42000,101138
14276,2019-07-09,KODK,2.45000,112761
14276,2019-07-10,KODK,2.52000,233286
14276,2019-07-11,KODK,2.61000,227563
14276,2019-07-12,KODK,2.53000,233033
14276,2019-07-15,KODK,2.55000,51315
14276,2019-07-16,KODK,2.53000,112239
14276,2019-07-17,KODK,2.50000,43662
14276,2019-07-18,KODK,2.42000,104087
14276,2019-07-19,KODK,2.45000,87529
14276,2019-07-22,KODK,2.41000,128215
14276,2019-07-23,KODK,2.45000,52025
14276,2019-07-24,KODK,2.45000,42759
14276,2019-07-25,KODK,2.39000,42309
14276,2019-07-26,KODK,2.40000,46760
14276,2019-07-29,KODK,2.38000,415410
14276,2019-07-30,KODK,2.46000,90636
14276,2019-07-31,KODK,2.42000,120088
14276,2019-08-01,KODK,2.39000,73788
14276,2019-08-02,KODK,2.44000,65055
14276,2019-08-05,KODK,2.44000,95031
14276,2019-08-06,KODK,2.43000,101878
14276,2019-08-07,KODK,2.44000,49198
14276,2019-08-08,KODK,2.48000,173346
14276,2019-08-09,KODK,2.25000,457377
14276,2019-08-12,KODK,2.12000,129883
14276,2019-08-13,KODK,2.05000,229749
14276,2019-08-14,KODK,2.00000,172458
14276,2019-08-15,KODK,2.07000,247672
14276,2019-08-16,KODK,2.05000,66047
14276,2019-08-19,KODK,2.12000,92176
14276,2019-08-20,KODK,2.23000,85063
14276,2019-08-21,KODK,2.33000,170590
14276,2019-08-22,KODK,2.49000,151848
14276,2019-08-23,KODK,2.36000,62355
14276,2019-08-26,KODK,2.32000,33665
14276,2019-08-27,KODK,2.31000,38792
14276,2019-08-28,KODK,2.38000,43253
14276,2019-08-29,KODK,2.39000,58229
14276,2019-08-30,KODK,2.41000,47024
14276,2019-09-03,KODK,2.38000,33598
14276,2019-09-04,KODK,2.43000,36210
14276,2019-09-05,KODK,2.43000,84016
14276,2019-09-06,KODK,2.44000,65609
14276,2019-09-09,KODK,2.54000,199629
14276,2019-09-10,KODK,2.69000,273962
14276,2019-09-11,KODK,2.83000,489410
14276,2019-09-12,KODK,2.83000,170832
14276,2019-09-13,KODK,2.73000,244827
14276,2019-09-16,KODK,2.77000,158986
14276,2019-09-17,KODK,2.69000,345279
14276,2019-09-18,KODK,2.71000,117154
14276,2019-09-19,KODK,2.62000,73517
14276,2019-09-20,KODK,2.79000,281374
14276,2019-09-23,KODK,2.87000,118799
14276,2019-09-24,KODK,2.88000,206750
14276,2019-09-25,KODK,2.73000,220717
14276,2019-09-26,KODK,2.70000,43435
14276,2019-09-27,KODK,2.65000,57790
14276,2019-09-30,KODK,2.64000,38151
14276,2019-10-01,KODK,2.55000,78755
14276,2019-10-02,KODK,2.50000,69438
14276,2019-10-03,KODK,2.53000,45297
14276,2019-10-04,KODK,2.55000,50456
14276,2019-10-07,KODK,2.52000,42165
14276,2019-10-08,KODK,2.59000,138178
14276,2019-10-09,KODK,2.55000,30919
14276,2019-10-10,KODK,2.48000,34456
14276,2019-10-11,KODK,2.46000,74802
14276,2019-10-14,KODK,2.46000,27925
14276,2019-10-15,KODK,2.47000,50704
14276,2019-10-16,KODK,2.41000,33348
14276,2019-10-17,KODK,2.40000,28681
14276,2019-10-18,KODK,2.48000,84124
14276,2019-10-21,KODK,2.55000,56338
14276,2019-10-22,KODK,2.58000,30745
14276,2019-10-23,KODK,2.70000,175994
14276,2019-10-24,KODK,2.69000,150664
14276,2019-10-25,KODK,2.69000,78664
14276,2019-10-28,KODK,2.66000,77045
14276,2019-10-29,KODK,2.68000,51846
14276,2019-10-30,KODK,2.67000,40627
14276,2019-10-31,KODK,2.67000,20471
14276,2019-11-01,KODK,2.66000,34045
14276,2019-11-04,KODK,2.69000,57166
14276,2019-11-05,KODK,2.72000,189154
14276,2019-11-06,KODK,2.68000,42864
14276,2019-11-07,KODK,2.66000,111877
14276,2019-11-08,KODK,2.53000,118440
14276,2019-11-11,KODK,2.52000,414238
14276,2019-11-12,KODK,2.44000,64306
14276,2019-11-13,KODK,2.40000,255721
14276,2019-11-14,KODK,2.35000,40311
14276,2019-11-15,KODK,2.43000,66347
14276,2019-11-18,KODK,2.49000,46077
14276,2019-11-19,KODK,2.47000,122590
14276,2019-11-20,KODK,2.45000,52315
14276,2019-11-21,KODK,2.42000,112826
14276,2019-11-22,KODK,2.39000,112564
14276,2019-11-25,KODK,2.42000,61987
14276,2019-11-26,KODK,2.41000,87193
14276,2019-11-27,KODK,2.65000,664728
14276,2019-11-29,KODK,2.72000,55425
14276,2019-12-02,KODK,2.56000,171230
14276,2019-12-03,KODK,2.51000,81919
14276,2019-12-04,KODK,2.49000,51866
14276,2019-12-05,KODK,2.58000,123186
14276,2019-12-06,KODK,2.70000,415616
14276,2019-12-09,KODK,2.83000,262463
14276,2019-12-10,KODK,2.75000,142955
14276,2019-12-11,KODK,2.99000,799271
14276,2019-12-12,KODK,3.14000,693636
14276,2019-12-13,KODK,3.11000,253397
14276,2019-12-16,KODK,3.01000,274860
14276,2019-12-17,KODK,3.28000,370777
14276,2019-12-18,KODK,3.67000,1082620
14276,2019-12-19,KODK,3.49000,419911
14276,2019-12-20,KODK,3.36000,209511
14276,2019-12-23,KODK,3.58000,384102
14276,2019-12-24,KODK,3.55000,88605
14276,2019-12-26,KODK,3.54000,150048
14276,2019-12-27,KODK,3.83000,863333
14276,2019-12-30,KODK,4.16000,935219
14276,2019-12-31,KODK,4.65000,996231
14276,2020-01-02,KODK,4.03000,1075240
14276,2020-01-03,KODK,4.03000,242895
14276,2020-01-06,KODK,3.75000,370278
14276,2020-01-07,KODK,3.27000,760793
14276,2020-01-08,KODK,3.21000,438140
14276,2020-01-09,KODK,3.23000,404151
14276,2020-01-10,KODK,3.40000,509228
14276,2020-01-13,KODK,3.77000,820710
14276,2020-01-14,KODK,3.66000,706581
14276,2020-01-15,KODK,3.71000,226999
14276,2020-01-16,KODK,3.78000,199929
14276,2020-01-17,KODK,3.67000,271863
14276,2020-01-21,KODK,3.67000,170886
14276,2020-01-22,KODK,3.88000,230065
14276,2020-01-23,KODK,3.70000,325840
14276,2020-01-24,KODK,3.57000,257902
14276,2020-01-27,KODK,3.49000,178151
14276,2020-01-28,KODK,3.56000,114700
14276,2020-01-29,KODK,3.52000,183243
14276,2020-01-30,KODK,3.49000,183022
14276,2020-01-31,KODK,3.41000,98738
14276,2020-02-03,KODK,3.35000,114475
14276,2020-02-04,KODK,3.51000,142320
14276,2020-02-05,KODK,3.48000,81734
14276,2020-02-06,KODK,3.43000,109424
14276,2020-02-07,KODK,3.54000,155457
14276,2020-02-10,KODK,3.33000,232175
14276,2020-02-11,KODK,3.38000,190628
14276,2020-02-12,KODK,3.47000,85938
14276,2020-02-13,KODK,3.53000,195136
14276,2020-02-14,KODK,3.60000,216092
14276,2020-02-18,KODK,3.57000,165693
14276,2020-02-19,KODK,3.60000,99283
14276,2020-02-20,KODK,3.58000,212513
14276,2020-02-21,KODK,3.49000,122683
14276,2020-02-24,KODK,3.23000,328329
14276,2020-02-25,KODK,3.22000,275772
14276,2020-02-26,KODK,3.13000,180664
14276,2020-02-27,KODK,3.04000,204522
14276,2020-02-28,KODK,3.11000,251279
14276,2020-03-02,KODK,3.15000,165198
14276,2020-03-03,KODK,2.94000,146870
14276,2020-03-04,KODK,2.95000,75914
14276,2020-03-05,KODK,2.60000,251888
14276,2020-03-06,KODK,2.61000,203276
14276,2020-03-09,KODK,2.27000,348746
14276,2020-03-10,KODK,2.46000,307408
14276,2020-03-11,KODK,2.33000,226315
14276,2020-03-12,KODK,2.04000,270855
14276,2020-03-13,KODK,2.01000,293830
14276,2020-03-16,KODK,1.89000,416118
14276,2020-03-17,KODK,1.78000,378181
14276,2020-03-18,KODK,1.59000,552860
14276,2020-03-19,KODK,1.67000,473308
14276,2020-03-20,KODK,1.59000,583067
14276,2020-03-23,KODK,1.55000,375656
14276,2020-03-24,KODK,1.70000,388544
14276,2020-03-25,KODK,1.83000,582056
14276,2020-03-26,KODK,1.82000,478261
14276,2020-03-27,KODK,1.70000,207266
14276,2020-03-30,KODK,1.73000,222679
14276,2020-03-31,KODK,1.73000,212354
14276,2020-04-01,KODK,1.65000,145086
14276,2020-04-02,KODK,1.67000,315818
14276,2020-04-03,KODK,1.60000,171402
14276,2020-04-06,KODK,1.75000,310444
14276,2020-04-07,KODK,1.81000,268744
14276,2020-04-08,KODK,1.99000,234032
14276,2020-04-09,KODK,2.16000,265457
14276,2020-04-13,KODK,2.17000,99585
14276,2020-04-14,KODK,2.22000,208450
14276,2020-04-15,KODK,2.12000,127981
14276,2020-04-16,KODK,2.12000,73365
14276,2020-04-17,KODK,2.14000,83123
14276,2020-04-20,KODK,2.05000,135660
14276,2020-04-21,KODK,1.96000,184107
14276,2020-04-22,KODK,1.97000,105874
14276,2020-04-23,KODK,2.00000,249199
14276,2020-04-24,KODK,2.22000,464044
14276,2020-04-27,KODK,2.16000,211072
14276,2020-04-28,KODK,2.29000,115202
14276,2020-04-29,KODK,2.45000,349871
14276,2020-04-30,KODK,2.25000,234066
14295,2018-05-02,TWTR,30.55000,22481683
14295,2018-05-03,TWTR,30.67000,19813452
14295,2018-05-04,TWTR,31.04000,21035168
14295,2018-05-07,TWTR,31.33000,18517536
14295,2018-05-08,TWTR,31.85000,19581183
14295,2018-05-09,TWTR,32.46000,20726455
14295,2018-05-10,TWTR,32.87000,20723533
14295,2018-05-11,TWTR,32.75000,14482552
14295,2018-05-14,TWTR,33.39000,18007006
14295,2018-05-15,TWTR,32.75000,15840804
14295,2018-05-16,TWTR,32.77000,10868673
14295,2018-05-17,TWTR,32.58000,10760174
14295,2018-05-18,TWTR,32.63000,10618936
14295,2018-05-21,TWTR,33.63000,21328447
14295,2018-05-22,TWTR,32.86000,15003157
14295,2018-05-23,TWTR,33.42000,13442658
14295,2018-05-24,TWTR,33.52000,14491903
14295,2018-05-25,TWTR,33.63000,10424410
14295,2018-05-29,TWTR,34.04000,22086674
14295,2018-05-30,TWTR,34.36000,14588186
14295,2018-05-31,TWTR,34.70000,14433219
14295,2018-06-01,TWTR,36.65000,29583088
14295,2018-06-04,TWTR,37.88000,32632802
14295,2018-06-05,TWTR,39.80000,66122177
14295,2018-06-06,TWTR,40.10000,147805710
14295,2018-06-07,TWTR,39.70000,41573447
14295,2018-06-08,TWTR,41.21000,34538901
14295,2018-06-11,TWTR,41.42000,24605266
14295,2018-06-12,TWTR,43.49000,51154995
14295,2018-06-13,TWTR,44.07000,35169170
14295,2018-06-14,TWTR,46.76000,50949063
14295,2018-06-15,TWTR,45.80000,51489582
14295,2018-06-18,TWTR,46.00000,26025577
14295,2018-06-19,TWTR,44.95000,39252002
14295,2018-06-20,TWTR,46.13000,31230186
14295,2018-06-21,TWTR,45.24000,32200255
14295,2018-06-22,TWTR,45.88000,31106299
14295,2018-06-25,TWTR,44.17000,31379323
14295,2018-06-26,TWTR,44.84000,20194074
14295,2018-06-27,TWTR,43.70000,25875456
14295,2018-06-28,TWTR,44.79000,18911179
14295,2018-06-29,TWTR,43.67000,24392892
14295,2018-07-02,TWTR,44.98000,16703638
14295,2018-07-03,TWTR,43.89000,14237483
14295,2018-07-05,TWTR,45.06000,16172028
14295,2018-07-06,TWTR,46.65000,23740653
14295,2018-07-09,TWTR,44.14000,107582356
14295,2018-07-10,TWTR,43.75000,38467449
14295,2018-07-11,TWTR,43.87000,35100108
14295,2018-07-12,TWTR,45.26000,27078524
14295,2018-07-13,TWTR,44.49000,16453000
14295,2018-07-16,TWTR,44.26000,13012826
14295,2018-07-17,TWTR,44.71000,20122310
14295,2018-07-18,TWTR,43.34000,26536776
14295,2018-07-19,TWTR,43.44000,13366788
14295,2018-07-20,TWTR,43.42000,10445469
14295,2018-07-23,TWTR,43.31000,15251177
14295,2018-07-24,TWTR,42.17000,22433945
14295,2018-07-25,TWTR,44.22000,25206277
14295,2018-07-26,TWTR,42.94000,30018698
14295,2018-07-27,TWTR,34.12000,122856761
14295,2018-07-30,TWTR,31.38000,77852432
14295,2018-07-31,TWTR,31.87000,64392221
14295,2018-08-01,TWTR,31.91000,33231691
14295,2018-08-02,TWTR,32.82000,27088039
14295,2018-08-03,TWTR,31.96000,26316962
14295,2018-08-06,TWTR,32.98000,27512414
14295,2018-08-07,TWTR,32.67000,24635595
14295,2018-08-08,TWTR,31.84000,22539433
14295,2018-08-09,TWTR,31.96000,17662111
14295,2018-08-10,TWTR,32.01000,16073873
14295,2018-08-13,TWTR,32.80000,44235322
14295,2018-08-14,TWTR,33.19000,26442591
14295,2018-08-15,TWTR,32.38000,26433383
14295,2018-08-16,TWTR,32.83000,20873238
14295,2018-08-17,TWTR,32.73000,14874597
14295,2018-08-20,TWTR,32.60000,16535739
14295,2018-08-21,TWTR,33.69000,29575742
14295,2018-08-22,TWTR,33.81000,18576272
14295,2018-08-23,TWTR,33.88000,25746306
14295,2018-08-24,TWTR,34.28000,15214005
14295,2018-08-27,TWTR,35.89000,28306330
14295,2018-08-28,TWTR,35.49000,22281635
14295,2018-08-29,TWTR,35.35000,17725702
14295,2018-08-30,TWTR,35.64000,19217247
14295,2018-08-31,TWTR,35.18000,19073902
14295,2018-09-04,TWTR,34.84000,13567620
14295,2018-09-05,TWTR,32.73000,36051144
14295,2018-09-06,TWTR,30.81000,36023568
14295,2018-09-07,TWTR,30.49000,31484159
14295,2018-09-10,TWTR,30.54000,17805834
14295,2018-09-11,TWTR,30.89000,16000139
14295,2018-09-12,TWTR,29.75000,29845199
14295,2018-09-13,TWTR,30.39000,18522541
14295,2018-09-14,TWTR,30.12000,13474732
14295,2018-09-17,TWTR,28.86000,30592298
14295,2018-09-18,TWTR,29.22000,15856766
14295,2018-09-19,TWTR,29.52000,16023530
14295,2018-09-20,TWTR,29.85000,15377977
14295,2018-09-21,TWTR,28.50000,43122578
14295,2018-09-24,TWTR,28.60000,20249039
14295,2018-09-25,TWTR,29.11000,16130320
14295,2018-09-26,TWTR,29.01000,12742119
14295,2018-09-27,TWTR,29.42000,14830480
14295,2018-09-28,TWTR,28.46000,22719644
14295,2018-10-01,TWTR,28.31000,20538923
14295,2018-10-02,TWTR,28.19000,17714373
14295,2018-10-03,TWTR,29.01000,19358693
14295,2018-10-04,TWTR,28.23000,21120350
14295,2018-10-05,TWTR,28.39000,28996143
14295,2018-10-08,TWTR,28.45000,22114409
14295,2018-10-09,TWTR,29.27000,22759247
14295,2018-10-10,TWTR,26.79000,40399372
14295,2018-10-11,TWTR,27.00000,33065282
14295,2018-10-12,TWTR,27.99000,27127469
14295,2018-10-15,TWTR,28.61000,20225196
14295,2018-10-16,TWTR,29.87000,18443044
14295,2018-10-17,TWTR,29.55000,19379384
14295,2018-10-18,TWTR,29.29000,24174288
14295,2018-10-19,TWTR,28.83000,20112939
14295,2018-10-22,TWTR,29.18000,21719411
14295,2018-10-23,TWTR,28.77000,26503639
